iter	Passed	Remaining
511	1204	1148
512	1207	1146
513	1210	1144
514	1213	1143
515	1214	1139
516	1215	1135
517	1216	1132
518	1217	1128
519	1218	1125
520	1219	1121
521	1221	1118
522	1222	1114
523	1223	1111
524	1224	1107
525	1225	1104
526	1226	1100
527	1227	1097
528	1228	1093
529	1229	1090
530	1230	1087
531	1231	1083
532	1232	1080
533	1234	1077
534	1235	1073
535	1236	1070
536	1237	1067
537	1238	1063
538	1242	1062
539	1244	1059
540	1245	1056
541	1246	1053
542	1247	1049
543	1251	1049
544	1255	1047
545	1256	1044
546	1257	1041
547	1258	1037
548	1259	1034
549	1260	1031
550	1261	1027
551	1263	1025
552	1264	1021
553	1265	1018
554	1266	1015
555	1267	1011
556	1268	1008
557	1269	1005
558	1270	1002
559	1271	999
560	1272	995
561	1273	992
562	1274	989
563	1275	986
564	1276	983
565	1277	979
566	1279	976
567	1279	973
568	1281	970
569	1282	967
570	1283	963
571	1283	960
572	1284	957
573	1285	954
574	1287	951
575	1288	948
576	1289	944
577	1289	941
578	1291	939
579	1292	936
580	1293	933
581	1294	930
582	1295	926
583	1296	923
584	1297	920
585	1298	917
586	1300	914
587	1301	911
588	1301	908
589	1302	905
590	1303	902
591	1305	899
592	1306	896
593	1307	893
594	1308	890
595	1309	887
596	1310	884
597	1311	881
598	1312	878
599	1313	875
600	1314	872
601	1315	869
602	1316	866
603	1317	863
604	1318	860
605	1319	857
606	1320	854
607	1321	851
608	1322	848
609	1323	845
610	1324	843
611	1325	840
612	1326	837
613	1327	834
614	1328	831
615	1329	828
616	1330	825
617	1332	823
618	1333	820
619	1334	817
620	1335	814
621	1336	812
622	1337	809
623	1338	806
624	1339	803
625	1340	800
626	1341	797
627	1342	795
628	1343	792
629	1344	789
630	1345	786
631	1346	784
632	1347	781
633	1348	778
634	1349	775
635	1350	773
636	1351	770
637	1352	767
638	1353	764
639	1354	761
640	1355	759
641	1356	756
642	1357	753
643	1359	751
644	1361	749
645	1362	746
646	1366	745
647	1367	742
648	1369	740
649	1370	738
650	1372	735
651	1374	733
652	1378	732
653	1379	729
654	1380	727
655	1382	724
656	1384	722
657	1385	720
658	1387	717
659	1389	715
660	1391	713
661	1393	711
662	1395	709
663	1396	706
664	1398	704
665	1400	702
666	1402	700
667	1404	697
668	1405	695
669	1407	693
670	1409	690
671	1410	688
672	1412	686
673	1414	683
674	1415	681
675	1417	679
676	1418	676
677	1420	674
678	1422	672
679	1423	670
680	1425	667
681	1427	665
682	1429	663
683	1430	660
684	1431	658
685	1433	656
686	1441	656
687	1444	654
688	1450	654
689	1451	652
690	1453	649
691	1460	649
692	1462	647
693	1464	645
694	1466	643
695	1468	641
696	1475	641
697	1478	639
698	1479	637
699	1480	634
700	1481	632
701	1482	629
702	1484	627
703	1489	626
704	1491	624
705	1494	622
706	1495	619
707	1496	617
708	1497	614
709	1498	612
710	1499	609
711	1505	608
712	1506	606
713	1509	604
714	1510	602
715	1511	599
716	1512	596
717	1513	594
718	1514	591
719	1515	589
720	1517	587
721	1519	585
722	1521	582
723	1522	580
724	1523	578
725	1524	575
726	1530	574
727	1531	572
728	1532	569
729	1533	567
730	1534	564
731	1535	562
732	1536	559
733	1537	557
734	1538	554
735	1539	552
736	1542	550
737	1543	548
738	1544	545
739	1545	543
740	1546	540
741	1547	538
742	1548	535
743	1549	533
744	1550	530
745	1552	528
746	1553	526
747	1554	523
748	1556	521
749	1557	519
750	1558	516
751	1559	514
752	1560	511
753	1561	509
754	1562	507
755	1563	504
756	1565	502
757	1566	499
758	1566	497
759	1567	495
760	1569	492
761	1573	491
762	1574	488
763	1575	486
764	1576	484
765	1577	481
766	1578	479
767	1579	477
768	1580	474
769	1581	472
770	1582	469
771	1583	467
772	1584	465
773	1585	463
774	1586	460
775	1587	458
776	1588	455
777	1589	453
778	1590	451
779	1591	448
780	1592	446
781	1593	444
782	1594	441
783	1596	439
784	1597	437
785	1598	435
786	1599	432
787	1600	430
788	1601	428
789	1602	425
790	1603	423
791	1604	421
792	1605	419
793	1606	416
794	1607	414
795	1608	412
796	1609	409
797	1610	407
798	1611	405
799	1612	403
800	1613	400
801	1615	398
802	1616	396
803	1616	394
804	1617	391
805	1618	389
806	1619	387
807	1621	385
808	1622	382
809	1623	380
810	1624	378
811	1625	376
812	1627	374
813	1628	372
814	1629	369
815	1630	367
816	1631	365
817	1632	363
818	1633	361
819	1634	358
820	1635	356
821	1636	354
822	1637	352
823	1638	350
824	1639	347
825	1641	345
826	1642	343
827	1643	341
828	1643	339
829	1644	336
830	1645	334
831	1647	332
832	1648	330
833	1649	328
834	1650	326
835	1651	323
836	1652	321
837	1653	319
838	1654	317
839	1655	315
840	1656	313
841	1657	311
842	1658	308
843	1659	306
844	1660	304
845	1661	302
846	1662	300
847	1663	298
848	1664	296
849	1666	294
850	1667	291
851	1668	289
852	1669	287
853	1670	285
854	1671	283
855	1672	281
856	1673	279
857	1674	277
858	1675	275
859	1676	272
860	1677	270
861	1679	268
862	1680	266
863	1681	264
864	1682	262
865	1682	260
866	1684	258
867	1685	256
868	1686	254
869	1687	252
870	1688	250
871	1689	247
872	1690	245
873	1691	243
874	1692	241
875	1693	239
876	1694	237
877	1695	235
878	1696	233
879	1697	231
880	1698	229
881	1699	227
882	1700	225
883	1701	223
884	1702	221
885	1703	219
886	1705	217
887	1707	215
888	1708	213
889	1709	211
890	1710	209
891	1711	207
892	1712	205
893	1713	203
894	1714	201
895	1715	199
896	1716	197
897	1716	195
898	1718	193
899	1718	190
900	1719	188
901	1720	186
902	1721	184
903	1722	182
904	1723	180
905	1724	178
906	1725	176
907	1726	174
908	1727	172
909	1728	170
910	1728	168
911	1729	166
912	1730	164
913	1732	162
914	1732	160
915	1733	159
916	1734	157
917	1735	155
918	1736	153
919	1737	151
920	1738	149
921	1739	147
922	1740	145
923	1741	143
924	1742	141
925	1743	139
926	1743	137
927	1745	135
928	1746	133
929	1746	131
930	1747	129
931	1748	127
932	1749	125
933	1750	123
934	1751	121
935	1752	119
936	1753	117
937	1754	115
938	1755	114
939	1756	112
940	1757	110
941	1757	108
942	1759	106
943	1759	104
944	1760	102
945	1761	100
946	1762	98
947	1763	96
948	1764	94
949	1765	92
950	1766	91
951	1767	89
952	1768	87
953	1769	85
954	1770	83
955	1770	81
956	1772	79
957	1773	77
958	1773	75
959	1774	73
960	1775	72
961	1776	70
962	1777	68
963	1778	66
964	1779	64
965	1780	62
966	1781	60
967	1782	58
968	1783	57
969	1784	55
970	1784	53
971	1786	51
972	1787	49
973	1788	47
974	1789	45
975	1790	44
976	1791	42
977	1792	40
978	1793	38
979	1794	36
980	1795	34
981	1796	32
982	1797	31
983	1797	29
984	1799	27
985	1800	25
986	1801	23
987	1802	21
988	1803	20
989	1804	18
990	1804	16
991	1805	14
992	1806	12
993	1807	10
994	1808	9
995	1809	7
996	1810	5
997	1811	3
998	1812	1
999	1813	0
